start_moment,serial_bus_servo_id,pulse,rotating_time
0,2,250,100
0,3,300,100
100,2,450,200
100,3,350,250
300,2,350,50
250,8,250,100
250,9,300,100
0,8,450,200
0,9,350,250
200,8,350,50
0,11,750,100
0,12,700,100
100,11,550,200
100,12,650,250
300,11,650,50
250,5,750,100
250,6,700,100
0,5,550,200
0,6,650,250
200,5,650,50
